year,month,day,snow
2018,11,1,0
2018,11,2,0
2018,11,3,0
2018,11,4,0
2018,11,5,0
2018,11,6,0
2018,11,7,0
2018,11,8,0
2018,11,9,0
2018,11,10,0
2018,11,11,0
2018,11,12,0
2018,11,13,0
2018,11,14,0
2018,11,15,0
2018,11,16,0
2018,11,17,0
2018,11,18,0
2018,11,19,0
2018,11,20,0
2018,11,21,0
2018,11,22,12
2018,11,23,7
2018,11,24,5
2018,11,25,1
2018,11,26,1
2018,11,27,0
2018,11,28,0
2018,11,29,0
2018,11,30,8
2018,12,1,6
2018,12,2,0
2018,12,3,2
2018,12,4,0
2018,12,5,0
2018,12,6,0
2018,12,7,18
2018,12,8,6
2018,12,9,15
2018,12,10,12
2018,12,11,1
2018,12,12,2
2018,12,13,1
2018,12,14,13
2018,12,15,3
2018,12,16,1
2018,12,17,2
2018,12,18,9
2018,12,19,4
2018,12,20,3
2018,12,21,2
2018,12,22,6
2018,12,23,7
2018,12,24,4
2018,12,25,3
2018,12,26,16
2018,12,27,6
2018,12,28,15
2018,12,29,10
2018,12,30,7
2018,12,31,5
2019,1,1,2
2019,1,2,6
2019,1,3,2
2019,1,4,0
2019,1,5,14
2019,1,6,6
2019,1,7,2
2019,1,8,2
2019,1,9,2
2019,1,10,3
2019,1,11,17
2019,1,12,1
2019,1,13,0
2019,1,14,1
2019,1,15,0
2019,1,16,5
2019,1,17,10
2019,1,18,6
2019,1,19,1
2019,1,20,6
2019,1,21,26
2019,1,22,2
2019,1,23,10
2019,1,24,5
2019,1,25,7
2019,1,26,0
2019,1,27,1
2019,1,28,1
2019,1,29,3
2019,1,30,0
2019,1,31,7
2019,2,1,4
2019,2,2,1
2019,2,3,0
2019,2,4,2
2019,2,5,5
2019,2,6,
2019,2,7,7
2019,2,8,7
2019,2,9,8
2019,2,10,5
2019,2,11,2
2019,2,12,18
2019,2,13,10
2019,2,14,3
2019,2,15,0
2019,2,16,3
2019,2,17,1
2019,2,18,1
2019,2,19,2
2019,2,20,5
2019,2,21,3
2019,2,22,1
2019,2,23,4
2019,2,24,1
2019,2,25,4
2019,2,26,3
2019,2,27,0
2019,2,28,0
2019,3,1,1
2019,3,2,0
2019,3,3,0
2019,3,4,0
2019,3,5,0
2019,3,6,0
2019,3,7,0
2019,3,8,1
2019,3,9,1
2019,3,10,0
2019,3,11,2
2019,3,12,1
2019,3,13,2
2019,3,14,0
2019,3,15,3
2019,3,16,5
2019,3,17,0
2019,3,18,0
2019,3,19,0
2019,3,20,0
2019,3,21,1
2019,3,22,2
2019,3,23,10
2019,3,24,8
2019,3,25,1
2019,3,26,0
2019,3,27,2
2019,3,28,2
2019,3,29,1
2019,3,30,2
2019,3,31,0
