year,month,day,snow
2014,11,1,0
2014,11,2,0
2014,11,3,0
2014,11,4,0
2014,11,5,0
2014,11,6,0
2014,11,7,0
2014,11,8,0
2014,11,9,0
2014,11,10,0
2014,11,11,0
2014,11,12,0
2014,11,13,0
2014,11,14,2
2014,11,15,0
2014,11,16,0
2014,11,17,0
2014,11,18,0
2014,11,19,0
2014,11,20,0
2014,11,21,0
2014,11,22,0
2014,11,23,0
2014,11,24,0
2014,11,25,0
2014,11,26,0
2014,11,27,0
2014,11,28,0
2014,11,29,0
2014,11,30,0
2014,12,1,0
2014,12,2,0
2014,12,3,0
2014,12,4,1
2014,12,5,7
2014,12,6,6
2014,12,7,8
2014,12,8,15
2014,12,9,27
2014,12,10,1
2014,12,11,3
2014,12,12,11
2014,12,13,1
2014,12,14,27
2014,12,15,13
2014,12,16,6
2014,12,17,6
2014,12,18,1
2014,12,19,8
2014,12,20,0
2014,12,21,1
2014,12,22,5
2014,12,23,3
2014,12,24,25
2014,12,25,22
2014,12,26,34
2014,12,27,2
2014,12,28,1
2014,12,29,1
2014,12,30,17
2014,12,31,15
2015,1,1,0
2015,1,2,25
2015,1,3,13
2015,1,4,13
2015,1,5,0
2015,1,6,4
2015,1,7,9
2015,1,8,8
2015,1,9,5
2015,1,10,25
2015,1,11,5
2015,1,12,2
2015,1,13,3
2015,1,14,0
2015,1,15,2
2015,1,16,7
2015,1,17,15
2015,1,18,10
2015,1,19,7
2015,1,20,19
2015,1,21,4
2015,1,22,3
2015,1,23,5
2015,1,24,0
2015,1,25,0
2015,1,26,1
2015,1,27,1
2015,1,28,20
2015,1,29,0
2015,1,30,0
2015,1,31,2
2015,2,1,13
2015,2,2,3
2015,2,3,0
2015,2,4,0
2015,2,5,0
2015,2,6,0
2015,2,7,2
2015,2,8,1
2015,2,9,3
2015,2,10,1
2015,2,11,3
2015,2,12,10
2015,2,13,9
2015,2,14,5
2015,2,15,2
2015,2,16,0
2015,2,17,0
2015,2,18,2
2015,2,19,1
2015,2,20,0
2015,2,21,0
2015,2,22,2
2015,2,23,1
2015,2,24,4
2015,2,25,5
2015,2,26,2
2015,2,27,6
2015,2,28,5
2015,3,1,1
2015,3,2,5
2015,3,3,0
2015,3,4,7
2015,3,5,6
2015,3,6,7
2015,3,7,4
2015,3,8,1
2015,3,9,1
2015,3,10,2
2015,3,11,0
2015,3,12,9
2015,3,13,3
2015,3,14,2
2015,3,15,0
2015,3,16,2
2015,3,17,4
2015,3,18,1
2015,3,19,1
2015,3,20,0
2015,3,21,1
2015,3,22,0
2015,3,23,2
2015,3,24,2
2015,3,25,2
2015,3,26,1
2015,3,27,0
2015,3,28,0
2015,3,29,0
2015,3,30,0
2015,3,31,2
