日付,積雪量,未
2017/11/1,0,1
2017/11/2,0,1
2017/11/3,0,1
2017/11/4,0,1
2017/11/5,0,1
2017/11/6,0,1
2017/11/7,0,1
2017/11/8,0,1
2017/11/9,0,1
2017/11/10,0,1
2017/11/11,0,1
2017/11/12,0,1
2017/11/13,0,1
2017/11/14,0,1
2017/11/15,0,1
2017/11/16,0,1
2017/11/17,1,1
2017/11/18,10,1
2017/11/19,30,1
2017/11/20,1,1
2017/11/21,3,1
2017/11/22,0,1
2017/11/23,2,1
2017/11/24,0,1
2017/11/25,4,1
2017/11/26,5,1
2017/11/27,6,1
2017/11/28,1,1
2017/11/29,0,1
2017/11/30,0,1
2017/12/1,0,1
2017/12/2,0,1
2017/12/3,8,1
2017/12/4,3,1
2017/12/5,11,1
2017/12/6,6,1
2017/12/7,1,1
2017/12/8,11,1
2017/12/9,8,1
2017/12/10,2,1
2017/12/11,3,1
2017/12/12,3,1
2017/12/13,5,1
2017/12/14,0,1
2017/12/15,1,1
2017/12/16,10,1
2017/12/17,10,1
2017/12/18,10,1
2017/12/19,5,1
2017/12/20,3,1
2017/12/21,5,1
2017/12/22,1,1
2017/12/23,0,1
2017/12/24,2,1
2017/12/25,4,1
2017/12/26,4,1
2017/12/27,17,1
2017/12/28,7,1
2017/12/29,17,1
2017/12/30,1,1
2017/12/31,2,1
2018/1/1,5,1
2018/1/2,3,1
2018/1/3,9,1
2018/1/4,17,1
2018/1/5,1,1
2018/1/6,17,1
2018/1/7,9,1
2018/1/8,0,1
2018/1/9,3,1
2018/1/10,2,1
2018/1/11,3,1
2018/1/12,16,1
2018/1/13,17,1
2018/1/14,6,1
2018/1/15,1,1
2018/1/16,5,1
2018/1/17,7,1
2018/1/18,9,1
2018/1/19,8,1
2018/1/20,2,1
2018/1/21,3,1
2018/1/22,1,1
2018/1/23,12,1
2018/1/24,1,1
2018/1/25,8,1
2018/1/26,13,1
2018/1/27,5,1
2018/1/28,6,1
2018/1/29,5,1
2018/1/30,0,1
2018/1/31,0,1
2018/2/1,6,1
2018/2/2,,1
2018/2/3,0,1
2018/2/4,1,1
2018/2/5,6,1
2018/2/6,0,1
2018/2/7,1,1
2018/2/8,4,1
2018/2/9,1,1
2018/2/10,1,1
2018/2/11,15,1
2018/2/12,1,1
2018/2/13,4,1
2018/2/14,6,1
2018/2/15,7,1
2018/2/16,4,1
2018/2/17,8,1
2018/2/18,11,1
2018/2/19,13,1
2018/2/20,10,1
2018/2/21,6,1
2018/2/22,5,1
2018/2/23,7,1
2018/2/24,10,1
2018/2/25,1,1
2018/2/26,6,1
2018/2/27,2,1
2018/2/28,7,1
2018/3/1,28,1
2018/3/2,0,1
2018/3/3,1,1
2018/3/4,1,1
2018/3/5,0,1
2018/3/6,3,1
2018/3/7,1,1
2018/3/8,1,1
2018/3/9,1,1
2018/3/10,0,1
2018/3/11,2,1
2018/3/12,5,1
2018/3/13,2,1
2018/3/14,1,1
2018/3/15,4,1
2018/3/16,8,1
2018/3/17,10,1
2018/3/18,0,1
2018/3/19,1,1
2018/3/20,4,1
2018/3/21,3,1
2018/3/22,1,1
2018/3/23,0,1
2018/3/24,0,1
2018/3/25,2,1
2018/3/26,1,1
2018/3/27,0,1
2018/3/28,0,1
2018/3/29,0,1
2018/3/30,2,1
2018/3/31,0,1
2018/4/1,0,1
